id,mapudungun,raiz,gramatica,castellano,ejemplo
01020127010909,achawall,achawall,sustantivo,"gallina, pollo",<dl><dt>Feytichi achawall niey mari epu pichike achawall.</dt> <dd>‘La gallina tiene doce pollitos.’ [CTM1:5]</dd></dl>
010308071322253513,adkintun,adkintu–n,verbo,"mirar, divisar",
01032612352613,adümün,adüm–ün,verbo,entender,
0103270112352613,adwamün,adwam–ün,verbo,verse bien (vestimenta),
0103352613,adün,ad–ün,verbo,ser bonito,
01050105013513,afafan,afafa–n,verbo,"hacer afafan, arengar",
0105120122253513,afmatun,afmatu–n,verbo,admirar,
0105261235,afümün,afüm–,verbo,"cocer, cocinar","<dl><dt>Afüm ilo achawall, afümkünu kuram.</dt><dd> ‘Pollo cocido, huevos cocidos.’ [CNKN:30]</dd></dl>"
0105263513,afün,afü–n,verbo,"cocinarse, madurar",
0105352613,afün,af–ün,verbo,acabar,
0108253513,akun,aku–n,verbo,llegar,"<dl><dt>Feymew akuy ti pu mangel, ñi palu ka ñi malle, epe afüchi iyael mew. </dt><dd>Entonces, cuando llegaron los invitados, mi tía y mi tío, la carne estaba casi lista. [PDG:3]</dd><dt>Akulay ñi fokipelu, lluatuley engün chi pu koṉa.</dt><dd>Como no llegaron los que fueron por los boquis, todos los trabajadores quedaron esperando.[FTM2:14]</dd></dl>"
010907270413,aliwen,aliwen,sustantivo,árbol,
01090801,alka,alka,sustantivo,gallo,"<dl><dt>Feychi mew ti alka dewma diwtu kakaramekekey, fey engün am kimkelu tañi küpalen feychi wüṉ</dt><dd> También en esos momentos el gallo ya está cantando muy seguido, porque el gallo sabe que viene la mañana. [FED3:10]</dd></dl>"
010909052609352613,allfülün,allfül–ün,verbo,herir,
01090905263513,allfün,allfü–n,verbo,herirse,
010909082622253513,allkütun,allkütu–n,verbo,escuchar,
01090908263513,allkün,allkü–n,verbo,oir,
010926182619013513,alüpüran,alüpüra–n,verbo,ser alto,
010926192518013513,alürupan,alürupa–n,verbo,ser ancho,
010926222527352613,alütuwün,alütuw–ün,verbo,ser largo (distancia),
0112040908011322253513,amelkantun,amelkantu–n,verbo,actuar teatralmente,
0112253513,amun,amu–n,verbo,ir,
01132226,antü,antü,sustantivo,sol,<dl><dt>Kiñe antü mew dewkelay ta küdaw</dt><dd>El trabajo no se concluye en un día [CTM2:10]</dd></dl>
01132612352613,anümün,anüm–ün,verbo,plantar,
0113262704,anüwe,anüwe,sustantivo,trasero,<dl><dt>Kintuñmarkeeyew kuse pangküll ñi anüwe mew.</dt><dd>Cuando se allegó bien la leona (a su trasero) [KTN:24]</dd></dl>
0113263513,anün,anü–n,verbo,sentarse,
0116082612352613,angkümün,angküm–ün,verbo,secar (algo),
01181709352613,apolün,apol–ün,verbo,llenar,
01190409352613,arelün,arel–ün,verbo,prestar,
01190412352613,aremün,arem–ün,verbo,calentar,
01190413222509043513,arentulen,arentule–n,verbo,tener calor,"<dl><dt>Epu kurewen amuletulu ruka mew, perputuy kiñe maykoño rume arentulelu wenu kiñe mayten new.</dt><dd>Un matrimonio que se iba para la casa, vio al pasar una tórtola acalorada arriba de un maitén. [CWM:27]</dd></dl>"
0119041322253513,arentun,arentu–n,verbo,"tener calor, acalorarse",
01190416043513,arengen,arenge–n,verbo,ser caluroso,
01190422253513,aretun,aretu–n,verbo,conseguir,
0119043513,aren,are–n,verbo,tener calor,
0119122519352613,armurün,armur–ün,verbo,titubear (ej. cuando dos personas van a tomar un objeto),
01191705352613,arofün,arof–ün,verbo,transpirar,
0127012704,awawe,awawe,sustantivo,violeta,
01270712352613,awimün,awim–ün,verbo,calentar (aseite),
012708011322253513,awkantun,awkantu–n,verbo,jugar,<dl><dt>Fey kisu awkantulekey tañi umawtunoam.</dt><dd>El siempre juega para no quedarse dormido. [CWM:17]</dd></dl>
01280408013513,ayekan,ayeka–n,verbo,"divertirse, bromear",
01280409043513,ayelen,ayele–n,verbo,sonreir,
0128043513,ayen,aye–n,verbo,reir,
0128090901,aylla,aylla,sustantivo,nueve,"<dl><dt>Tüfachi Aylla Trokiñ Mapu chew taiñ mülemum iñchiñ, fey rume küme admapungey, itrofill mew ayüfali. </dt><dd>Esta tierra, la Novena Región donde vivimos nosotros, es muy bonita y tiene mucha importancia. [FED1:3]</dd></dl>"
012826050109,ayüfal,ayüfal,adjetivo,agradable,"<dl><dt> müṉa ayüfal kümeke üy nierkey engün ka iñche kafey kom taiñ pu mapuchengen, pi.</dt><dd>Todos nosotros los mapuches tenemos buenos nombres, dice. [FED1:20]</dd></dl>"
01282627082609043513,ayiwkülen,ayüwküle–n,verbo,estar contento,
01282627352613,ayüwün,ayüw–ün,verbo,alegrarse,
0128263513,ayün,ayü–n,verbo,gustar,
020105352613,chafün,chaf–ün,verbo,"cortar, pelar",
02010622253513,chagtun,chagtu–n,verbo,"insultar, contestar de mala manera",
02010907041322253513,chalientun,chalientu–n,verbo,despedirse,
0201090722253513,chalitun,chalitu–n,verbo,despedirse,
0201090727352613,chaliwün,chaliw–ün,verbo,saludarse,
020109073513,chalin,chali–n,verbo,saludar,
0201090901,challa,challa,sustantivo,olla,
020109091705352613,challofün,challof–ün,verbo,machucar,
0201090927013513,challwan,challwa–n,verbo,pescar,
020109222529120128!,chaltu may!,chaltu may!,expresión,gracias,
020116,chang,chang,sustantivo,pierna,
0201162609092908262726,changüll küwü,changüll küwü,sustantivo,dedos de la mano,
020116260909291301122613,changüll namün,changüll namün,sustantivo,"dedos de los pies, ortejos",
02011804,chape,chape,sustantivo,trenza,
0201182603352613,chapüdün,chapüd–ün,verbo,aplanar (ej. masas),
0201270128,chaway,chaway,sustantivo,aros,
02012822253513,chaytun,chaytu–n,verbo,colar con chaywe,
02040508263513,chefkün,chefkü–n,verbo,"aventar, limpiar aventando",
02040801092609,chekalül,chekalül,sustantivo,esqueleto,
0204081703082609043513,chekodkülen,chekodküle–n,verbo,estar en cuclillas,
020412082613,chemkün,chemkün,sustantivo,objetos,
02041216043513,chemngen,chemnge–n,verbo,¿qué ser?,
02041218073513,chempin,chempi–n,verbo,¿qué decir?,
