Theme,Is Under The Theme,Word,Translation,Image,Definition,Conjugation,Declensions,Examples,Pronunciation,Other|Derivación
antü ka txipantu,,chomügen,otoño,,,,,,,
antü ka txipantu,,epuwe,pasado mañana,,,,,,,
antü ka txipantu,,epuwe mew,anteayer,,,,,,,
antü ka txipantu,,fachantü,hoy día,,,,,,,
antü ka txipantu,,fewla,ahora,,,,,,,
antü ka txipantu,,kamel,otro año,,,,,,,
antü ka txipantu,,konantü,puesta del sol,,,,,,,
antü ka txipantu,,küyenh,mes,,,,,,,
antü ka txipantu,,müchay,más rato,,,,,,,
antü ka txipantu,,pewügen,primevera,,,,,,,
antü ka txipantu,,puken,invierno,,,,,,,
antü ka txipantu,,puliwen,la mañana,,,,,,,
antü ka txipantu,,punh,noche,,,,,,,
antü ka txipantu,,ragiantü,medio día,,,,,,,
antü ka txipantu,,ragipun,media noche,,,,,,,
antü ka txipantu,,rupan antü,la tarde,,,,,,,
antü ka txipantu,,chayi,denante,,,,,,,
antü ka txipantu,,tayi,denante,,,,,,,
antü ka txipantu,,txipantu,año,,,,,,,
antü ka txipantu,,walüggen,"verano, cosecha",,,,,,,
antü ka txipantu,,wiya,ayer,,,,,,,
antü ka txipantu,,wüla,después,,,,,,,
antü ka txipantu,,wüle,mañana,,,,,,,
antü ka txipantu,,wünh,el amanecer,,,,,,,
awka kulliñ,,challwa,"pez, pescado",,,,,,,
awka kulliñ,,gürü,zorro,,,,,,,
awka kulliñ,,koypu,coipo,,,,,,,
awka kulliñ,,kozkoz,gato montés,,,,,,,
awka kulliñ,,lligki,rana,,,,,,,
awka kulliñ,,mara,liebre,,,,,,,
awka kulliñ,,nawel,tigre,,,,,,,
awka kulliñ,,pagi,puma,,,,,,,
awka kulliñ,,pakarwa,sapo,,,,,,,
awka kulliñ,,sañi,chingue,,,,,,,
awka kulliñ,,txapial,león,,,,,,,
awka kulliñ,,zewü,ratón,,,,,,,
ayekawe,,chigküll txutxuka,trutruca redonda,,,,,,,
ayekawe,,golkiñ,trompeta,,,,,,,
ayekawe,,kagkawe,azador,,,,,,,
ayekawe,,kullkull,cuerno,,,,,,,
ayekawe,,kultxug,tambor ceremonial,,,,,,,
ayekawe,,pifüllka,pifilca,,,,,,,
ayekawe,,pigkullwe,flauta vertical,,,,,,,
ayekawe,,türompe,trompe,,,,,,,
ayekawe,,txutxuka,trutruca recta,,,,,,,
ayekawe,,waza,calabaza,,,,,,,
az mogen,,eltuwün,entierro,,,,,,,
az mogen,,gillatun,rogativa,,,,,,,
az mogen,,kureyewün,matrimonio,,,,,,,
az mogen,,machitun,rito de sanación,,,,,,,
az mogen,,misawün,comer en un solo plato,,,,,,,
az mogen,,pentukuwün,preguntar sobre la salud,,,,,,,
az mogen,,wewpitun,"discurso, oráculo",,,,,,,
az pezkiñ,,choz,amarillo,,,,,,,
az pezkiñ,,kallfü,"azul, morado",,,,,,,
az pezkiñ,,karü,verde,,,,,,,
az pezkiñ,,kelü,rojo,,,,,,,
az pezkiñ,,kolü,café,,,,,,,
az pezkiñ,,kurü,negro,,,,,,,
az pezkiñ,,pülan,blanco,,,,,,,
az pezkiñ,,liq,blanco,,,,,,,
che,,ayekafe,payaso,,,,,,,
che,,genh,dueño,,,,,,,
che,,genh ruka,dueña de casa,,,,,,,
che,,kalku,brujo,,,,,,,
che,,karukatu,vecino,,,,,,,
che,,karukache,vecino,,,,,,,
che,,kayñe,enemigo,,,,,,,
che,,kellufe,ayudante,,,,,,,
che,,kuñifal,huérfano,,,,,,,
che,,küzawfe,trabajador,,,,,,,
che,,lhafkenhche,gente de la costa,,,,,,,
che,,logko,cacique,,,,,,,
che,,machi,médica,,,,,,,
che,,pewenche,gente de la cordillera,,,,,,,
che,,pikumche,gente del norte,,,,,,,
che,,reñma,pariente,,,,,,,
che,,toki,jefe militar,,,,,,,
che,,ülkantufe,cantante,,,,,,,
che,,weñefe,ladrón,,,,,,,
che,,wenhüy,amigo,,,,,,,wenhi
che,,werken,mensajero,,,,,,,
che,,wewpife,narrador,,,,,,,
che,,williche,gente del sur,,,,,,,
che kalül,,age,cara,,,,,,,
che kalül,,am,alma,,,,,,,
che kalül,,chag,pierna,,,,,,,
che kalül,,chagüll kuwü,dedo de la mano,,,,,,,
che kalül,,chagüll nhamunh,dedo del pie,,,,,,,
che kalül,,foro,"hueso, diente",,,,,,,
che kalül,,fukuñ,hígado,,,,,,,
che kalül,,ke che,hígado,,,,,,,
che kalül,,furi,espalda,,,,,,,
che kalül,,ge,ojo,,,,,,,
che kalül,,kazi,costilla,,,,,,,
che kalül,,ketxe,"mentón, pera",,,,,,,
che kalül,,kewünh,lengua,,,,,,,
che kalül,,kuwü,mano,,,,,,,
che kalül,,kuzi foro,columna,,,,,,,
che kalül,,lipag,brazo,,,,,,,
che kalül,,llagkaforo,hombro,,,,,,,
che kalül,,logko,cabeza,,,,,,,
che kalül,,luku,rodilla,,,,,,,
che kalül,,matxa,canilla,,,,,,,
che kalül,,mellfü wünh,labios,,,,,,,wilper
che kalül,,mollfün,sangre,,,,,,,
che kalül,,müllo,cerebro,,,,,,,
che kalül,,nhamunh,pie,,,,,,,
che kalül,,pallipalli,tobillo,,,,,,,
che kalül,,payun,barba,,,,,,,
che kalül,,pelh,cuello,,,,,,,
che kalül,,piwke,corazón,,,,,,,
che kalül,,pütxa,estómago,,,,,,,
che kalül,,rüku,pecho,,,,,,,
che kalül,,rulmewe,garganta,,,,,,,
che kalül,,tolh,la frente,,,,,,,
che kalül,,topelh,nuca,,,,,,,
che kalül,,txawa,"cuero, piel",,,,,,,
che kalül,,txulitxuli,codo,,,,,,,choño kuwü
che kalül,,ümi,pestaña,,,,,,,
che kalül,,wili,uña,,,,,,,
che kalül,,wünh,boca,,,,,,,
che kalül,,yu,nariz,,,,,,,
che kalül,,züñiñ,cejas,,,,,,,
chew,,faw,aquí,,,,,,,feyta mew
